#Parameters = {y_place=-5; L=109; N=2; gap=8; r=2; lambda=157000}
#"Frequency / GHz"	"S1,1_(y_place=-2) [Magnitude]"
#-------------------------------------------------
2.0824000835419	-11.473907564581
2.0836000442505	-11.464536903961
2.0848000049591	-11.455313039795
2.0859999656677	-11.446234006799
2.0871999263763	-11.437299584146
2.0883998870850	-11.428511429416
2.0896000862122	-11.419866799040
2.0908000469208	-11.411365979961
2.0920000076294	-11.403008318106
2.0931999683380	-11.394792375544
2.0943999290466	-11.386719934951
2.0955998897552	-11.378787717236
2.0968000888824	-11.370997545275
2.0980000495911	-11.363348296424
2.0992000102997	-11.355838221840
2.1003999710083	-11.348468110956
2.1015999317169	-11.341236341558
2.1027998924255	-11.334145482887
2.1040000915527	-11.327191824913
2.1052000522614	-11.320375709554
2.1064000129700	-11.313698218253
2.1075999736786	-11.307157171973
2.1087999343872	-11.300752580511
2.1099998950958	-11.294485096422
2.1112000942230	-11.288352179105
2.1124000549316	-11.282355910783
2.1136000156403	-11.276494105679
2.1147999763489	-11.270766857971
2.1159999370575	-11.265173810638
2.1171998977661	-11.259715283365
2.1184000968933	-11.254390743044
2.1196000576019	-11.249199031438
2.1208000183105	-11.244139638970
2.1219999790192	-11.239213726856
2.1231999397278	-11.234419562426
2.1243999004364	-11.229758199084
2.1256000995636	-11.225227834056
2.1268000602722	-11.220827789562
2.1280000209808	-11.216560344887
2.1291999816895	-11.212422045386
2.1303999423981	-11.208415636792
2.1315999031067	-11.204538883577
2.1328001022339	-11.200791014572
2.1340000629425	-11.197174930958
2.1352000236511	-11.193685564766
2.1363999843597	-11.190324943552
2.1375999450684	-11.187095640179
2.1387999057770	-11.183993210132
2.1400001049042	-11.181019135371
2.1412000656128	-11.178173994914
2.1424000263214	-11.175455692191
2.1435999870300	-11.172863902120
2.1447999477386	-11.170401531012
2.1459999084473	-11.168065235003
2.1472001075745	-11.165855585837
2.1484000682831	-11.163772641776
2.1496000289917	-11.161815338958
2.1507999897003	-11.159985417267
2.1519999504089	-11.158280546801
2.1531999111176	-11.156701748110
2.1544001102448	-11.155248771438
2.1556000709534	-11.153920961708
2.1568000316620	-11.152719415714
2.1579999923706	-11.151643244406
2.1591999530792	-11.150689527879
2.1603999137878	-11.149862010229
2.1616001129150	-11.149158535217
2.1628000736237	-11.148580553262
2.1640000343323	-11.148125552413
2.1651999950409	-11.147795024136
2.1663999557495	-11.147588151142
2.1675999164581	-11.147505437960
2.1688001155853	-11.147546436554
2.1700000762939	-11.147710365591
2.1712000370026	-11.147999076978
2.1723999977112	-11.148407895590
2.1735999584198	-11.148943285752
2.1747999191284	-11.149598946863
2.1760001182556	-11.150378771025
2.1772000789642	-11.151281397675
2.1784000396729	-11.152307405633
2.1796000003815	-11.153455509821
2.1807999610901	-11.154724491170
2.1819999217987	-11.156116123334
2.1831998825073	-11.157631805127
2.1844000816345	-11.159268696487
2.1856000423431	-11.161028012412
2.1868000030518	-11.162908660020
2.1879999637604	-11.164912169964
2.1891999244690	-11.167035867113
2.1903998851776	-11.169282505440
2.1916000843048	-11.171650267869
2.1928000450134	-11.174140346649
2.1940000057220	-11.176751554255
2.1951999664307	-11.179485419210
2.1963999271393	-11.182338148394
2.1975998878479	-11.185314115085
2.1988000869751	-11.188409384801
2.2000000476837	-11.191627921492
2.2012000083923	-11.194967073534
2.2023999691010	-11.198427658270
2.2035999298096	-11.202009255295
2.2047998905182	-11.205710878888
2.2060000896454	-11.209536058416
2.2072000503540	-11.213480943885
2.2084000110626	-11.217545760078
2.2095999717712	-11.221732636624
2.2107999324799	-11.226039879206
2.2119998931885	-11.230468398787
2.2132000923157	-11.235017693476
2.2144000530243	-11.239688385675
2.2156000137329	-11.244480575490
2.2167999744415	-11.249391630466
2.2179999351501	-11.254425033387
2.2191998958588	-11.259578765141
2.2204000949860	-11.264853958975
2.2216000556946	-11.270249405548
2.2228000164032	-11.275766256376
2.2239999771118	-11.281403106166
2.2251999378204	-11.287162284658
2.2263998985291	-11.293040313328
2.2276000976563	-11.299039657930
2.2288000583649	-11.305161638089
2.2300000190735	-11.311402939122
2.2311999797821	-11.317766468940
2.2323999404907	-11.324248957553
2.2335999011993	-11.330855307592
2.2348001003265	-11.337580552798
2.2360000610352	-11.344428428639
2.2372000217438	-11.351396528748
2.2383999824524	-11.358486993804
2.2395999431610	-11.365697099402
2.2407999038696	-11.373028188227
2.2420001029968	-11.380481468657
2.2432000637054	-11.388055378577
2.2444000244141	-11.395751172630
2.2455999851227	-11.403568468859
2.2467999458313	-11.411507054141
2.2479999065399	-11.419565828307
2.2492001056671	-11.427747605895
2.2504000663757	-11.436050987912
2.2516000270844	-11.444475574717
2.2527999877930	-11.453022543335
2.2539999485016	-11.461690535832
2.2551999092102	-11.470481574435
2.2564001083374	-11.479392731535
2.2576000690460	-11.488425757366
2.2588000297546	-11.497582788366
2.2599999904633	-11.506860319105
2.2611999511719	-11.516261557993
2.2623999118805	-11.525783609289
2.2636001110077	-11.535428067598
2.2648000717163	-11.545196211730
2.2660000324249	-11.555086370623
2.2671999931335	-11.565098502441
2.2683999538422	-11.575233526928
2.2695999145508	-11.585490757263
2.2708001136780	-11.595871570773
2.2720000743866	-11.606375057758
2.2732000350952	-11.617001469184
2.2743999958038	-11.627750894666
2.2755999565125	-11.638622816160
2.2767999172211	-11.649620151544
2.2780001163483	-11.660738024754
2.2792000770569	-11.671980840785
2.2804000377655	-11.683348302212
2.2815999984741	-11.694837276677
2.2827999591827	-11.706451529530
2.2839999198914	-11.718188361754
2.2852001190186	-11.730049038643
2.2864000797272	-11.742035800287
2.2876000404358	-11.754144219406
2.2888000011444	-11.766379403356
2.2899999618530	-11.778737120888
2.2911999225616	-11.791220222941
2.2923998832703	-11.803826890573
2.2936000823975	-11.816557503084
2.2948000431061	-11.829415204846
2.2960000038147	-11.842396351828
2.2971999645233	-11.855502699411
2.2983999252319	-11.868735121234
2.2995998859406	-11.882091754133
2.3008000850677	-11.895573006543
2.3020000457764	-11.909180864702
2.3032000064850	-11.922913751136
2.3043999671936	-11.936772418779
2.3055999279022	-11.950757389553
2.3067998886108	-11.964867374621
2.3080000877380	-11.979104259520
2.3092000484467	-11.993465593109
2.3104000091553	-12.007955848298
2.3115999698639	-12.022570592970
2.3127999305725	-12.037311150733
2.3139998912811	-12.052179902068
2.3152000904083	-12.067174008760
2.3164000511169	-12.082296376233
2.3176000118256	-12.097544837594
2.3187999725342	-12.112920361124
2.3199999332428	-12.128423202714
2.3211998939514	-12.144052835118
2.3224000930786	-12.159810454614
2.3236000537872	-12.175695040779
2.3248000144958	-12.191707762347
2.3259999752045	-12.207847580149
2.3271999359131	-12.224115328594
2.3283998966217	-12.240511559065
2.3296000957489	-12.257035354238
2.3308000564575	-12.273687885446
2.3320000171661	-12.290467209620
2.3331999778748	-12.307375631713
2.3343999385834	-12.324414273035
2.3355998992920	-12.341578742575
2.3368000984192	-12.358873587281
2.3380000591278	-12.376296849186
2.3392000198364	-12.393848402736
2.3403999805450	-12.411529849856
2.3415999412537	-12.429340633240
2.3427999019623	-12.447279967786
2.3440001010895	-12.465348644535
2.3452000617981	-12.483546165170
2.3464000225067	-12.501873695542
2.3475999832153	-12.520330939623
2.3487999439240	-12.538916951631
2.3499999046326	-12.557633859818
2.3512001037598	-12.576479315566
2.3524000644684	-12.595455356646
2.3536000251770	-12.614560829509
2.3547999858856	-12.633796630213
2.3559999465942	-12.653162125253
2.3571999073029	-12.672658840683
2.3584001064301	-12.692285039096
2.3596000671387	-12.712040657246
2.3608000278473	-12.731927194499
2.3619999885559	-12.751944083495
2.3631999492645	-12.772091863529
2.3643999099731	-12.792368475533
2.3656001091003	-12.812777053168
2.3668000698090	-12.833316190180
2.3680000305176	-12.853984934096
2.3691999912262	-12.874783137248
2.3703999519348	-12.895713194211
2.3715999126434	-12.916773310158
2.3728001117706	-12.937963881405
2.3740000724792	-12.959285823243
2.3752000331879	-12.980737214609
2.3763999938965	-13.002319795133
2.3775999546051	-13.024032641904
2.3787999153137	-13.045875161016
2.3800001144409	-13.067848785655
2.3812000751495	-13.089952311805
2.3824000358582	-13.112186506251
2.3835999965668	-13.134550606610
2.3847999572754	-13.157044670248
2.3859999179840	-13.179668335770
2.3872001171112	-13.202422536963
2.3884000778198	-13.225306778086
2.3896000385284	-13.248320175788
2.3907999992371	-13.271463567240
2.3919999599457	-13.294736640209
2.3931999206543	-13.318138349398
2.3943998813629	-13.341669622292
2.3956000804901	-13.365329457669
2.3968000411987	-13.389118154811
2.3980000019073	-13.413035447683
2.3991999626160	-13.437082128759
2.4003999233246	-13.461256118086
2.4015998840332	-13.485558783942
2.4028000831604	-13.509988655938
2.4040000438690	-13.534544909602
2.4052000045776	-13.559230126846
2.4063999652863	-13.584041665628
2.4075999259949	-13.608980230522
2.4087998867035	-13.634044000859
2.4100000858307	-13.659234443780
2.4112000465393	-13.684550584152
2.4124000072479	-13.709991886389
2.4135999679565	-13.735557976889
2.4147999286652	-13.761248482441
2.4159998893738	-13.787063300083
2.4172000885010	-13.813001421177
2.4184000492096	-13.839063503477
2.4196000099182	-13.865246883803
2.4207999706268	-13.891552837503
2.4219999313354	-13.917980947130
2.4231998920441	-13.944530204741
2.4244000911713	-13.971199581113
2.4256000518799	-13.997989350578
2.4268000125885	-14.024897894040
2.4279999732971	-14.051924714487
2.4291999340057	-14.079070443166
2.4303998947144	-14.106332451896
2.4316000938416	-14.133712134884
2.4328000545502	-14.161207367607
2.4340000152588	-14.188818164930
2.4351999759674	-14.216541638894
2.4363999366760	-14.244379406255
2.4375998973846	-14.272330335524
2.4388000965118	-14.300392170330
2.4400000572205	-14.328564169524
2.4412000179291	-14.356846797629
2.4423999786377	-14.385237710095
2.4435999393463	-14.413737957916
2.4447999000549	-14.442342401832
2.4460000991821	-14.471054820173
2.4472000598907	-14.499869847521
2.4484000205994	-14.528788118655
2.4495999813080	-14.557809070737
2.4507999420166	-14.586929532923
2.4519999027252	-14.616152283621
2.4532001018524	-14.645470718487
2.4544000625610	-14.674886273577
2.4556000232697	-14.704398292246
2.4567999839783	-14.734002756021
2.4579999446869	-14.763700476927
2.4591999053955	-14.793488080502
2.4604001045227	-14.823366090538
2.4616000652313	-14.853330455067
2.4628000259399	-14.883380389733
2.4639999866486	-14.913514017716
2.4651999473572	-14.943731661253
2.4663999080658	-14.974028217824
2.4676001071930	-15.004403914539
2.4688000679016	-15.034855647778
2.4700000286102	-15.065381193873
2.4711999893188	-15.095979504024
2.4723999500275	-15.126648079655
2.4735999107361	-15.157385013871
2.4748001098633	-15.188186464201
2.4760000705719	-15.219051153423
2.4772000312805	-15.249978020060
2.4783999919891	-15.280962849172
2.4795999526978	-15.312003117303
2.4807999134064	-15.343096611038
2.4820001125336	-15.374241368878
2.4832000732422	-15.405433686735
2.4844000339508	-15.436670867165
2.4855999946594	-15.467951643151
2.4867999553680	-15.499270425225
2.4879999160767	-15.530624210927
2.4892001152039	-15.562014042091
2.4904000759125	-15.593431993233
2.4916000366211	-15.624877222316
2.4927999973297	-15.656344040343
2.4939999580383	-15.687832567773
2.4951999187469	-15.719337651408
2.4964001178741	-15.750854921828
2.4976000785828	-15.782380766940
2.4988000392914	-15.813912702458
2.5000000000000	-15.845447106261
#Parameters = {y_place=-5; L=109; N=2; gap=8; r=2; lambda=157000}
#"Frequency / GHz"	"S1,1_(y_place=-12) [Magnitude]"
#--------------------------------------------------
1.2999999523163	-1.4727285094055
1.3012000322342	-1.4721040086395
1.3023999929428	-1.4714670085466
1.3035999536514	-1.4708202387394
1.3048000335693	-1.4701655484033
1.3059999942780	-1.4695065390690
1.3071999549866	-1.4688463537804
1.3084000349045	-1.4681858889701
1.3095999956131	-1.4675292222774
1.3107999563217	-1.4668785603260
1.3120000362396	-1.4662361865814
1.3131999969482	-1.4656051725084
1.3143999576569	-1.4649882118894
1.3156000375748	-1.4643854014069
1.3167999982834	-1.4638036990305
1.3179999589920	-1.4632406659697
1.3192000389099	-1.4627015212189
1.3203999996185	-1.4621885380323
1.3215999603271	-1.4617030441989
1.3228000402451	-1.4612486756881
1.3240000009537	-1.4608263496956
1.3251999616623	-1.4604379394795
1.3264000415802	-1.4600881749918
1.3276000022888	-1.4597773555522
1.3287999629974	-1.4595064595336
1.3300000429153	-1.4592797503125
1.3312000036240	-1.4590984278008
1.3323999643326	-1.4589631413552
1.3336000442505	-1.4588794154146
1.3348000049591	-1.4588446396640
1.3359999656677	-1.4588632768244
1.3372000455856	-1.4589384582243
1.3384000062943	-1.4590679584709
1.3395999670029	-1.4592571218118
1.3408000469208	-1.4595057227693
1.3420000076294	-1.4598155091805
1.3431999683380	-1.4601887115579
1.3444000482559	-1.4606258595155
1.3456000089645	-1.4611291969916
1.3467999696732	-1.4616996795766
1.3480000495911	-1.4623404057498
1.3492000102997	-1.4630504914585
1.3503999710083	-1.4638323849768
1.3516000509262	-1.4646863659749
1.3528000116348	-1.4656144386366
1.3539999723434	-1.4666175104716
1.3552000522614	-1.4676971494854
1.3564000129700	-1.4688532004609
1.3575999736786	-1.4700883091052
1.3588000535965	-1.4714015512604
1.3600000143051	-1.4727953209541
1.3611999750137	-1.4742700278523
1.3624000549316	-1.4758254519733
1.3636000156403	-1.4774641709838
1.3647999763489	-1.4791859815966
1.3660000562668	-1.4809917457644
1.3672000169754	-1.4828808550126
1.3683999776840	-1.4848557144435
1.3696000576019	-1.4869159062243
1.3708000183105	-1.4890623456053
1.3719999790192	-1.4912940784592
1.3732000589371	-1.4936140422903
1.3744000196457	-1.4960207888007
1.3755999803543	-1.4985147923144
1.3767999410629	-1.5010961844251
1.3780000209808	-1.5037664495169
1.3791999816895	-1.5065243890976
1.3803999423981	-1.5093713469443
1.3816000223160	-1.5123066414749
1.3827999830246	-1.5153299880655
1.3839999437332	-1.5184432137053
1.3852000236511	-1.5216443406343
1.3863999843597	-1.5249335883953
1.3875999450684	-1.5283124079749
1.3888000249863	-1.5317790114076
1.3899999856949	-1.5353340137389
1.3911999464035	-1.5389785972411
1.3924000263214	-1.5427099075054
1.3935999870300	-1.5465299326707
1.3947999477386	-1.5504384461839
1.3960000276566	-1.5544318933079
1.3971999883652	-1.5585144888048
1.3983999490738	-1.5626828191948
1.3996000289917	-1.5669372535806
1.4007999897003	-1.5712781881500
1.4019999504089	-1.5757048573407
1.4032000303268	-1.5802161122013
1.4043999910355	-1.5848126477838
1.4055999517441	-1.5894939570712
1.4068000316620	-1.5942587407123
1.4079999923706	-1.5991063722740
1.4091999530792	-1.6040359653683
1.4104000329971	-1.6090491166717
1.4115999937057	-1.6141441270593
1.4127999544144	-1.6193187177162
1.4140000343323	-1.6245759121967
1.4151999950409	-1.6299112048085
1.4163999557495	-1.6353264437663
1.4176000356674	-1.6408205076092
1.4187999963760	-1.6463927245126
1.4199999570847	-1.6520426204469
1.4212000370026	-1.6577688444345
1.4223999977112	-1.6635707338279
1.4235999584198	-1.6694476853811
1.4248000383377	-1.6754004248210
1.4259999990463	-1.6814265070582
1.4271999597549	-1.6875267661808
1.4284000396729	-1.6936994688654
1.4296000003815	-1.6999436173383
1.4307999610901	-1.7062591263280
1.4320000410080	-1.7126453468048
1.4332000017166	-1.7191017523668
1.4343999624252	-1.7256271411331
1.4356000423431	-1.7322209980203
1.4368000030518	-1.7388822556226
1.4379999637604	-1.7456114021842
1.4392000436783	-1.7524069610388
1.4404000043869	-1.7592674058796
1.4415999650955	-1.7661939682579
1.4428000450134	-1.7731848281678
1.4440000057220	-1.7802382996611
1.4451999664307	-1.7873567080645
1.4464000463486	-1.7945373081127
1.4476000070572	-1.8017799867813
1.4487999677658	-1.8090831772446
1.4500000476837	-1.8164476338721
1.4512000083923	-1.8238737856360
1.4523999691010	-1.8313573764562
1.4536000490189	-1.8389007771693
1.4548000097275	-1.8465036777186
1.4559999704361	-1.8541646538272
1.4572000503540	-1.8618830304920
1.4584000110626	-1.8696577726152
1.4595999717712	-1.8774903808171
1.4608000516891	-1.8853781271751
1.4620000123978	-1.8933222435595
1.4631999731064	-1.9013223355138
1.4644000530243	-1.9093782636032
1.4656000137329	-1.9174874592197
1.4667999744415	-1.9256522825241
1.4680000543594	-1.9338710083918
1.4692000150681	-1.9421434499376
1.4703999757767	-1.9504706951000
1.4716000556946	-1.9588494987057
1.4728000164032	-1.9672840507065
1.4739999771118	-1.9757695362558
1.4752000570297	-1.9843096047788
1.4764000177383	-1.9929030382796
1.4775999784470	-2.0015493764548
1.4788000583649	-2.0102476488027
1.4800000190735	-2.0189988744885
1.4811999797821	-2.0278036319640
1.4823999404907	-2.0366617192509
1.4836000204086	-2.0455732978081
1.4847999811172	-2.0545371080522
1.4859999418259	-2.0635546951955
1.4872000217438	-2.0726255901316
1.4883999824524	-2.0817499960613
1.4895999431610	-2.0909286678017
1.4908000230789	-2.1001622425434
1.4919999837875	-2.1094509668553
1.4931999444962	-2.1187943810982
1.4944000244141	-2.1281936835588
1.4955999851227	-2.1376489031005
1.4967999458313	-2.1471602762293
1.4980000257492	-2.1567283270206
1.4991999864578	-2.1663532282053
1.5003999471664	-2.1760375525638
1.5016000270844	-2.1857804459051
1.5027999877930	-2.1955821778768
1.5039999485016	-2.2054445009212
1.5052000284195	-2.2153674161417
1.5063999891281	-2.2253515841636
1.5075999498367	-2.2353980349568
1.5088000297546	-2.2455076260028
1.5099999904633	-2.2556817612211
1.5111999511719	-2.2659207052252
1.5124000310898	-2.2762254802309
1.5135999917984	-2.2865967288230
1.5147999525070	-2.2970366483212
1.5160000324249	-2.3075454272092
1.5171999931335	-2.3181225756156
1.5183999538422	-2.3287738263536
1.5196000337601	-2.3394957342037
1.5207999944687	-2.3502920550213
1.5219999551773	-2.3611623813833
1.5232000350952	-2.3721086479344
1.5243999958038	-2.3831329715217
1.5255999565125	-2.3942371724218
1.5268000364304	-2.4054202069906
1.5279999971390	-2.4166855663699
1.5291999578476	-2.4280329557837
1.5304000377655	-2.4394656408660
1.5315999984741	-2.4509833489669
1.5327999591827	-2.4625901903686
1.5340000391006	-2.4742855538631
1.5351999998093	-2.4860713377715
1.5363999605179	-2.4979497582813
1.5376000404358	-2.5099222877724
1.5388000011444	-2.5219912049243
1.5399999618530	-2.5341572368802
1.5412000417709	-2.5464236527981
1.5424000024796	-2.5587909308473
1.5435999631882	-2.5712615876965
1.5448000431061	-2.5838353327649
1.5460000038147	-2.5965181869887
1.5471999645233	-2.6093092435280
1.5484000444412	-2.6222102310039
1.5496000051498	-2.6352248315342
1.5507999658585	-2.6483540851752
1.5520000457764	-2.6616005780346
1.5532000064850	-2.6749657427834
1.5543999671936	-2.6884529039909
1.5556000471115	-2.7020635068549
1.5568000078201	-2.7157983075806
1.5579999685287	-2.7296604080790
1.5592000484467	-2.7436531340812
1.5604000091553	-2.7577782244021
1.5615999698639	-2.7720369718794
1.5628000497818	-2.7864322828582
1.5640000104904	-2.8009681311046
1.5651999711990	-2.8156431615897
1.5664000511169	-2.8304640686880
1.5676000118256	-2.8454303788284
1.5687999725342	-2.8605445923968
1.5700000524521	-2.8758098458272
1.5712000131607	-2.8912297320693
1.5723999738693	-2.9068049979019
1.5736000537872	-2.9225387944799
1.5748000144958	-2.9384332537060
1.5759999752045	-2.9544922043962
1.5772000551224	-2.9707158509573
1.5784000158310	-2.9871094391890
1.5795999765396	-3.0036746279914
1.5808000564575	-3.0204124789382
1.5820000171661	-3.0373275453702
1.5831999778748	-3.0544231639072
1.5844000577927	-3.0716996903014
1.5856000185013	-3.0891618970406
1.5867999792099	-3.1068117082855
1.5880000591278	-3.1246503231606
1.5892000198364	-3.1426849401051
1.5903999805450	-3.1609130947692
1.5915999412537	-3.1793406774497
1.5928000211716	-3.1979698030553
1.5939999818802	-3.2168025744828
1.5951999425888	-3.2358444287133
1.5964000225067	-3.2550952758013
1.5975999832153	-3.2745598395192
1.5987999439240	-3.2942411695220
1.6000000238419	-3.3141403691904
1.6011999845505	-3.3342623255827
1.6023999452591	-3.3546088491522
1.6036000251770	-3.3751825573025
1.6047999858856	-3.3959886996276
1.6059999465942	-3.4170283679861
1.6072000265121	-3.4383046960472
1.6083999872208	-3.4598222932405
1.6095999479294	-3.4815828250721
1.6108000278473	-3.5035889432468
1.6119999885559	-3.5258449659630
1.6131999492645	-3.5483544961146
1.6144000291824	-3.5711198956065
1.6155999898911	-3.5941434363179
1.6167999505997	-3.6174301738501
1.6180000305176	-3.6409808295001
1.6191999912262	-3.6648021716203
1.6203999519348	-3.6888935820964
1.6216000318527	-3.7132615285918
1.6227999925613	-3.7379076231118
1.6239999532700	-3.7628365856866
1.6252000331879	-3.7880491077987
1.6263999938965	-3.8135513585563
1.6275999546051	-3.8393449035839
1.6288000345230	-3.8654349676640
1.6299999952316	-3.8918234457722
1.6311999559402	-3.9185138774969
1.6324000358582	-3.9455106788900
1.6335999965668	-3.9728156955784
1.6347999572754	-4.0004343778489
1.6360000371933	-4.0283696497470
1.6371999979019	-4.0566245142517
1.6383999586105	-4.0852019524914
1.6396000385284	-4.1141085893961
1.6407999992371	-4.1433441199586
1.6419999599457	-4.1729140564968
1.6432000398636	-4.2028225804290
1.6444000005722	-4.2330730956727
1.6455999612808	-4.2636683102889
1.6468000411987	-4.2946146394932
1.6480000019073	-4.3259137962956
1.6491999626160	-4.3575687251150
1.6504000425339	-4.3895841156701
1.6516000032425	-4.4219660893716
1.6527999639511	-4.4547151893342
1.6540000438690	-4.4878380299991
1.6552000045776	-4.5213370584898
1.6563999652863	-4.5552170856932
1.6576000452042	-4.5894814134759
1.6588000059128	-4.6241345138868
1.6599999666214	-4.6591813929016
1.6612000465393	-4.6946261620932
1.6624000072479	-4.7304706111143
1.6635999679565	-4.7667213863737
1.6648000478745	-4.8033824768751
1.6660000085831	-4.8404569099660
1.6671999692917	-4.8779512388554
1.6684000492096	-4.9158682640845
1.6696000099182	-4.9542126484414
1.6707999706268	-4.9929906077048
1.6720000505447	-5.0322036427896
1.6732000112534	-5.0718584601911
1.6743999719620	-5.1119596327111
1.6756000518799	-5.1525110953329
1.6768000125885	-5.1935184881180
1.6779999732971	-5.2349853240927
1.6792000532150	-5.2769176810876
1.6804000139236	-5.3193210694039
1.6815999746323	-5.3621990770585
1.6828000545502	-5.4055573832785
1.6840000152588	-5.4494005847650
1.6851999759674	-5.4937345520621
1.6864000558853	-5.5385643223820
1.6876000165939	-5.5838950495123
1.6887999773026	-5.6297329884945
1.6900000572205	-5.6760828922049
1.6912000179291	-5.7229491741988
1.6923999786377	-5.7703387648551
1.6936000585556	-5.8182570019248
1.6948000192642	-5.8667099179445
1.6959999799728	-5.9157026021145
1.6971999406815	-5.9652423533332
1.6984000205994	-6.0153335159628
1.6995999813080	-6.0659828151038
1.7007999420166	-6.1171962962764
1.7020000219345	-6.1689813012512
1.7031999826431	-6.2213426700337
1.7043999433517	-6.2742875364628
1.7056000232697	-6.3278223767828
1.7067999839783	-6.3819535358099
1.7079999446869	-6.4366881580817
1.7092000246048	-6.4920322892211
1.7103999853134	-6.5479942879891
1.7115999460220	-6.6045794916035
1.7128000259399	-6.6617958701961
1.7139999866486	-6.7196503077056
1.7151999473572	-6.7781516696482
1.7164000272751	-6.8373049847485
1.7175999879837	-6.8971195245283
1.7187999486923	-6.9576020466468
1.7200000286102	-7.0187621032346
1.7211999893188	-7.0806047591234
1.7223999500275	-7.1431413477036
1.7236000299454	-7.2063784246509
1.7247999906540	-7.2703229376321
1.7259999513626	-7.3349863608508
1.7272000312805	-7.4003750916269
1.7283999919891	-7.4664975388821
1.7295999526978	-7.5333653345347
1.7308000326157	-7.6009846584241
1.7319999933243	-7.6693668629240
1.7331999540329	-7.7385192902022
1.7344000339508	-7.8084547159407
1.7355999946594	-7.8791795903798
1.7367999553680	-7.9507023257583
1.7380000352859	-8.0230389128026
1.7391999959946	-8.0961942288159
1.7403999567032	-8.1701793682676
1.7416000366211	-8.2450059512597
1.7427999973297	-8.3206854233564
1.7439999580383	-8.3972258118132
1.7452000379562	-8.4746398718001
1.7463999986649	-8.5529405946111
1.7475999593735	-8.6321344310525
1.7488000392914	-8.7122359138499
1.7500000000000	-8.7932573516079
1.7511999607086	-8.8752094074881
1.7524000406265	-8.9581023668022
1.7536000013351	-9.0419519103703
1.7547999620438	-9.1267666636864
1.7560000419617	-9.2125630215491
1.7572000026703	-9.2993491890909
1.7583999633789	-9.3871406316058
1.7596000432968	-9.4759488690239
1.7608000040054	-9.5657873189510
1.7619999647141	-9.6566677503624
1.7632000446320	-9.7486063138476
1.7644000053406	-9.8416141457234
1.7655999660492	-9.9357054953569
1.7668000459671	-10.030893336990
1.7680000066757	-10.127190718498
1.7691999673843	-10.224610518515
1.7704000473022	-10.323168166534
1.7716000080109	-10.422875612011
1.7727999687195	-10.523748636967
1.7740000486374	-10.625794584766
1.7752000093460	-10.729034981893
1.7763999700546	-10.833476563881
1.7776000499725	-10.939133598514
1.7788000106812	-11.046021645419
1.7799999713898	-11.154148613292
1.7812000513077	-11.263528255991
1.7824000120163	-11.374172322959
1.7835999727249	-11.486091807475
1.7848000526428	-11.599297398737
1.7860000133514	-11.713798123545
1.7871999740601	-11.829601868663
1.7884000539780	-11.946716525246
1.7896000146866	-12.065151428738
1.7907999753952	-12.184909895674
1.7920000553131	-12.305995771419
1.7932000160217	-12.428414390222
1.7943999767303	-12.552164071328
1.7956000566483	-12.677246515183
1.7968000173569	-12.803656301777
1.7979999780655	-12.931389236911
1.7992000579834	-13.060438524489
1.8004000186920	-13.190790320097
1.8015999794006	-13.322432334752
1.8028000593185	-13.455344953378
1.8040000200272	-13.589508204518
1.8051999807358	-13.724893559322
1.8063999414444	-13.861471190367
1.8076000213623	-13.999201698194
1.8087999820709	-14.138044616403
1.8099999427795	-14.277948685519
1.8112000226974	-14.418856457456
1.8123999834061	-14.560705032174
1.8135999441147	-14.703418578007
1.8148000240326	-14.846914837425
1.8159999847412	-14.991098603423
1.8171999454498	-15.135868161112
1.8184000253677	-15.281104261903
1.8195999860764	-15.426678213653
1.8207999467850	-15.572444206868
1.8220000267029	-15.718242877567
1.8231999874115	-15.863900557325
1.8243999481201	-16.009223734109
1.8256000280380	-16.154000452879
1.8267999887466	-16.298003487098
1.8279999494553	-16.440980970067
1.8292000293732	-16.582663650155
1.8303999900818	-16.722759929472
1.8315999507904	-16.860958877121
1.8328000307083	-16.996924465516
1.8339999914169	-17.130304969245
1.8351999521255	-17.260723650173
1.8364000320435	-17.387787605502
1.8375999927521	-17.511083470241
1.8387999534607	-17.630187173038
1.8400000333786	-17.744657127337
1.8411999940872	-17.854044592238
1.8423999547958	-17.957899805808
1.8436000347137	-18.055767871076
1.8447999954224	-18.147198467605
1.8459999561310	-18.231759459571
1.8472000360489	-18.309025819562
1.8483999967575	-18.378605723501
1.8495999574661	-18.440128644625
1.8508000373840	-18.493269441723
1.8519999980927	-18.537738050885
1.8531999588013	-18.573296633090
1.8544000387192	-18.599762282694
1.8555999994278	-18.617004737167
1.8567999601364	-18.624958042475
1.8580000400543	-18.623612561528
1.8592000007629	-18.613025213704
1.8603999614716	-18.593307090490
1.8616000413895	-18.564633327442
1.8628000020981	-18.527228370829
1.8639999628067	-18.481369782888
1.8652000427246	-18.427374775294
1.8664000034332	-18.365603716656
1.8675999641418	-18.296444737328
1.8688000440598	-18.220311731044
1.8700000047684	-18.137641122276
1.8711999654770	-18.048875646676
1.8724000453949	-17.954467044023
1.8736000061035	-17.854869917002
1.8747999668121	-17.750532957386
1.8760000467300	-17.641894236923
1.8772000074387	-17.529386278951
1.8783999681473	-17.413421884853
1.8796000480652	-17.294398411260
1.8808000087738	-17.172695282539
1.8819999694824	-17.048669705312
1.8832000494003	-16.922659593146
1.8844000101089	-16.794981765233
1.8855999708176	-16.665931373105
1.8868000507355	-16.535783482624
1.8880000114441	-16.404787432430
